   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91102,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80789,   0.00823,  -0.55654,  -0.00000,   9.58450,  25.29151,  14.91101,  27.15772,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80786,   0.00823,  -0.55656,  -0.00000,   9.58446,  25.29148,  14.91098,  27.15769,   1.00000
   0.10673,   0.36971,  -0.01728,  -0.10673,  -1.80780,   0.00823,  -0.55663,  -0.00000,   9.58435,  25.29140,  14.91088,  27.15760,   1.00000
   0.10673,   0.36970,  -0.01728,  -0.10673,  -1.80767,   0.00823,  -0.55676,  -0.00000,   9.58415,  25.29124,  14.91069,  27.15743,   1.00000
   0.10673,   0.36968,  -0.01728,  -0.10673,  -1.80747,   0.00823,  -0.55696,  -0.00000,   9.58383,  25.29100,  14.91039,  27.15716,   1.00000
   0.10673,   0.36966,  -0.01728,  -0.10673,  -1.80717,   0.00823,  -0.55726,  -0.00000,   9.58336,  25.29064,  14.90996,  27.15677,   1.00000
   0.10674,   0.36964,  -0.01728,  -0.10674,  -1.80677,   0.00824,  -0.55766,  -0.00000,   9.58272,  25.29014,  14.90936,  27.15623,   1.00000
   0.10674,   0.36960,  -0.01728,  -0.10674,  -1.80624,   0.00824,  -0.55819,  -0.00000,   9.58189,  25.28950,  14.90859,  27.15554,   1.00000
   0.10675,   0.36956,  -0.01728,  -0.10675,  -1.80558,   0.00824,  -0.55885,  -0.00000,   9.58085,  25.28870,  14.90762,  27.15466,   1.00000
   0.10675,   0.36951,  -0.01728,  -0.10675,  -1.80477,   0.00824,  -0.55966,  -0.00000,   9.57959,  25.28772,  14.90644,  27.15360,   1.00000
   0.10676,   0.36944,  -0.01728,  -0.10676,  -1.80381,   0.00824,  -0.56063,  -0.00000,   9.57808,  25.28656,  14.90503,  27.15234,   1.00000
   0.10676,   0.36937,  -0.01728,  -0.10676,  -1.80268,   0.00824,  -0.56176,  -0.00000,   9.57632,  25.28521,  14.90339,  27.15086,   1.00000
   0.10677,   0.36928,  -0.01729,  -0.10677,  -1.80137,   0.00825,  -0.56307,  -0.00000,   9.57430,  25.28365,  14.90151,  27.14917,   1.00000
   0.10678,   0.36919,  -0.01729,  -0.10678,  -1.79989,   0.00825,  -0.56456,  -0.00000,   9.57202,  25.28189,  14.89938,  27.14725,   1.00000
   0.10679,   0.36908,  -0.01729,  -0.10679,  -1.79821,   0.00825,  -0.56623,  -0.00000,   9.56946,  25.27992,  14.89700,  27.14511,   1.00000
   0.10680,   0.36896,  -0.01729,  -0.10680,  -1.79635,   0.00825,  -0.56810,  -0.00000,   9.56663,  25.27773,  14.89436,  27.14274,   1.00000
   0.10682,   0.36883,  -0.01729,  -0.10682,  -1.79428,   0.00825,  -0.57017,  -0.00000,   9.56353,  25.27534,  14.89147,  27.14013,   1.00000
   0.10683,   0.36868,  -0.01730,  -0.10683,  -1.79201,   0.00825,  -0.57243,  -0.00000,   9.56016,  25.27274,  14.88832,  27.13731,   1.00000
   0.10685,   0.36853,  -0.01730,  -0.10685,  -1.78954,   0.00825,  -0.57490,  -0.00000,   9.55652,  25.26994,  14.88494,  27.13426,   1.00000
   0.10686,   0.36837,  -0.01730,  -0.10686,  -1.78687,   0.00825,  -0.57758,  -0.00000,   9.55263,  25.26694,  14.88131,  27.13100,   1.00000
   0.10688,   0.36819,  -0.01730,  -0.10688,  -1.78398,   0.00824,  -0.58046,  -0.00000,   9.54850,  25.26376,  14.87745,  27.12753,   1.00000
   0.10690,   0.36801,  -0.01731,  -0.10690,  -1.78089,   0.00824,  -0.58354,  -0.00000,   9.54413,  25.26039,  14.87338,  27.12387,   1.00000
   0.10692,   0.36781,  -0.01731,  -0.10692,  -1.77760,   0.00823,  -0.58682,  -0.00000,   9.53954,  25.25685,  14.86910,  27.12002,   1.00000
   0.10694,   0.36761,  -0.01731,  -0.10694,  -1.77409,   0.00821,  -0.59031,  -0.00000,   9.53475,  25.25316,  14.86464,  27.11600,   1.00000
   0.10696,   0.36740,  -0.01732,  -0.10696,  -1.77039,   0.00819,  -0.59400,  -0.00000,   9.52977,  25.24932,  14.86000,  27.11183,   1.00000
   0.10698,   0.36718,  -0.01732,  -0.10698,  -1.76649,   0.00817,  -0.59788,  -0.00000,   9.52463,  25.24536,  14.85520,  27.10751,   1.00000
   0.10700,   0.36696,  -0.01732,  -0.10700,  -1.76238,   0.00815,  -0.60195,  -0.00000,   9.51933,  25.24128,  14.85026,  27.10307,   1.00000
   0.10703,   0.36673,  -0.01733,  -0.10703,  -1.75809,   0.00811,  -0.60622,  -0.00000,   9.51391,  25.23710,  14.84521,  27.09853,   1.00000
   0.10705,   0.36650,  -0.01733,  -0.10705,  -1.75361,   0.00807,  -0.61066,  -0.00000,   9.50839,  25.23285,  14.84006,  27.09390,   1.00000
   0.10707,   0.36626,  -0.01733,  -0.10707,  -1.74894,   0.00803,  -0.61528,  -0.00000,   9.50278,  25.22853,  14.83484,  27.08920,   1.00000
   0.10710,   0.36602,  -0.01734,  -0.10710,  -1.74410,   0.00797,  -0.62007,  -0.00000,   9.49712,  25.22417,  14.82956,  27.08446,   1.00000
   0.10712,   0.36578,  -0.01734,  -0.10712,  -1.73908,   0.00791,  -0.62503,  -0.00000,   9.49143,  25.21978,  14.82426,  27.07969,   1.00000
   0.10714,   0.36554,  -0.01735,  -0.10714,  -1.73390,   0.00784,  -0.63014,  -0.00000,   9.48573,  25.21539,  14.81894,  27.07491,   1.00000
   0.10717,   0.36530,  -0.01735,  -0.10717,  -1.72856,   0.00776,  -0.63540,  -0.00000,   9.48005,  25.21101,  14.81365,  27.07015,   1.00000
   0.10719,   0.36506,  -0.01735,  -0.10719,  -1.72307,   0.00768,  -0.64080,  -0.00000,   9.47441,  25.20667,  14.80839,  27.06542,   1.00000
   0.10721,   0.36483,  -0.01736,  -0.10721,  -1.71744,   0.00758,  -0.64633,  -0.00000,   9.46883,  25.20238,  14.80319,  27.06074,   1.00000
   0.10724,   0.36460,  -0.01736,  -0.10724,  -1.71167,   0.00747,  -0.65199,  -0.00000,   9.46335,  25.19815,  14.79808,  27.05615,   1.00000
   0.10726,   0.36437,  -0.01736,  -0.10726,  -1.70578,   0.00735,  -0.65776,  -0.00000,   9.45797,  25.19401,  14.79307,  27.05164,   1.00000
   0.10728,   0.36415,  -0.01737,  -0.10728,  -1.69977,   0.00722,  -0.66364,  -0.00000,   9.45274,  25.18998,  14.78819,  27.04725,   1.00000
   0.10730,   0.36394,  -0.01737,  -0.10730,  -1.69365,   0.00707,  -0.66962,  -0.00000,   9.44766,  25.18607,  14.78346,  27.04300,   1.00000
   0.10732,   0.36373,  -0.01737,  -0.10732,  -1.68743,   0.00692,  -0.67569,  -0.00000,   9.44275,  25.18229,  14.77888,  27.03889,   1.00000
   0.10734,   0.36353,  -0.01738,  -0.10734,  -1.68112,   0.00675,  -0.68183,  -0.00000,   9.43804,  25.17867,  14.77450,  27.03494,   1.00000
   0.10736,   0.36334,  -0.01738,  -0.10736,  -1.67473,   0.00657,  -0.68804,  -0.00000,   9.43355,  25.17520,  14.77031,  27.03117,   1.00000
   0.10738,   0.36316,  -0.01738,  -0.10738,  -1.66827,   0.00638,  -0.69431,  -0.00000,   9.42928,  25.17192,  14.76633,  27.02760,   1.00000
   0.10740,   0.36299,  -0.01739,  -0.10740,  -1.66175,   0.00618,  -0.70063,  -0.00000,   9.42526,  25.16883,  14.76258,  27.02423,   1.00000
   0.10741,   0.36283,  -0.01739,  -0.10741,  -1.65518,   0.00597,  -0.70698,  -0.00000,   9.42150,  25.16593,  14.75908,  27.02108,   1.00000
   0.10743,   0.36268,  -0.01739,  -0.10743,  -1.64858,   0.00575,  -0.71336,  -0.00000,   9.41800,  25.16324,  14.75582,  27.01815,   1.00000
   0.10744,   0.36255,  -0.01739,  -0.10744,  -1.64194,   0.00552,  -0.71977,  -0.00000,   9.41479,  25.16076,  14.75282,  27.01546,   1.00000
   0.10745,   0.36242,  -0.01740,  -0.10745,  -1.63529,   0.00527,  -0.72618,  -0.00000,   9.41186,  25.15851,  14.75009,  27.01300,   1.00000
   0.10746,   0.36231,  -0.01740,  -0.10746,  -1.62863,   0.00503,  -0.73258,  -0.00000,   9.40922,  25.15648,  14.74763,  27.01079,   1.00000
   0.10747,   0.36221,  -0.01740,  -0.10747,  -1.62198,   0.00477,  -0.73898,  -0.00000,   9.40688,  25.15467,  14.74545,  27.00883,   1.00000
   0.10748,   0.36213,  -0.01740,  -0.10748,  -1.61534,   0.00450,  -0.74536,  -0.00000,   9.40483,  25.15310,  14.74355,  27.00712,   1.00000
   0.10749,   0.36205,  -0.01740,  -0.10749,  -1.60873,   0.00424,  -0.75170,  -0.00000,   9.40309,  25.15176,  14.74192,  27.00565,   1.00000
   0.10750,   0.36199,  -0.01740,  -0.10750,  -1.60215,   0.00396,  -0.75800,  -0.00000,   9.40164,  25.15064,  14.74057,  27.00444,   1.00000
   0.10750,   0.36194,  -0.01740,  -0.10750,  -1.59563,   0.00369,  -0.76425,  -0.00000,   9.40048,  25.14975,  14.73949,  27.00347,   1.00000
   0.10750,   0.36191,  -0.01740,  -0.10750,  -1.58915,   0.00341,  -0.77045,  -0.00000,   9.39962,  25.14909,  14.73868,  27.00275,   1.00000
   0.10751,   0.36188,  -0.01740,  -0.10751,  -1.58275,   0.00313,  -0.77657,  -0.00000,   9.39903,  25.14863,  14.73814,  27.00225,   1.00000
   0.10751,   0.36187,  -0.01740,  -0.10751,  -1.57643,   0.00284,  -0.78261,  -0.00000,   9.39872,  25.14839,  14.73785,  27.00199,   1.00000
   0.10751,   0.36187,  -0.01740,  -0.10751,  -1.57019,   0.00256,  -0.78857,  -0.00000,   9.39866,  25.14835,  14.73780,  27.00195,   1.00000
   0.10751,   0.36188,  -0.01740,  -0.10751,  -1.56405,   0.00229,  -0.79443,  -0.00000,   9.39886,  25.14851,  14.73798,  27.00212,   1.00000
   0.10751,   0.36189,  -0.01740,  -0.10751,  -1.55802,   0.00201,  -0.80018,  -0.00000,   9.39930,  25.14884,  14.73839,  27.00248,   1.00000
   0.10750,   0.36192,  -0.01740,  -0.10750,  -1.55211,   0.00174,  -0.80583,  -0.00000,   9.39996,  25.14935,  14.73901,  27.00304,   1.00000
   0.10750,   0.36196,  -0.01740,  -0.10750,  -1.54633,   0.00148,  -0.81135,  -0.00000,   9.40083,  25.15002,  14.73982,  27.00376,   1.00000
   0.10749,   0.36200,  -0.01740,  -0.10749,  -1.54068,   0.00122,  -0.81674,  -0.00000,   9.40189,  25.15084,  14.74081,  27.00465,   1.00000
   0.10749,   0.36206,  -0.01740,  -0.10749,  -1.53517,   0.00096,  -0.82199,  -0.00000,   9.40313,  25.15179,  14.74196,  27.00569,   1.00000
   0.10748,   0.36211,  -0.01740,  -0.10748,  -1.52981,   0.00072,  -0.82710,  -0.00000,   9.40452,  25.15286,  14.74326,  27.00686,   1.00000
   0.10748,   0.36218,  -0.01740,  -0.10748,  -1.52462,   0.00048,  -0.83206,  -0.00000,   9.40606,  25.15404,  14.74469,  27.00814,   1.00000
   0.10747,   0.36225,  -0.01740,  -0.10747,  -1.51959,   0.00025,  -0.83686,  -0.00000,   9.40771,  25.15531,  14.74623,  27.00953,   1.00000
   0.10746,   0.36232,  -0.01740,  -0.10746,  -1.51473,   0.00003,  -0.84150,  -0.00000,   9.40946,  25.15666,  14.74786,  27.01099,   1.00000
   0.10746,   0.36240,  -0.01740,  -0.10746,  -1.51005,  -0.00018,  -0.84596,  -0.00000,   9.41130,  25.15808,  14.74957,  27.01253,   1.00000
   0.10745,   0.36248,  -0.01739,  -0.10745,  -1.50556,  -0.00038,  -0.85026,  -0.00000,   9.41320,  25.15954,  14.75134,  27.01412,   1.00000
   0.10744,   0.36256,  -0.01739,  -0.10744,  -1.50125,  -0.00057,  -0.85437,  -0.00000,   9.41514,  25.16104,  14.75315,  27.01575,   1.00000
   0.10743,   0.36265,  -0.01739,  -0.10743,  -1.49715,  -0.00075,  -0.85830,  -0.00000,   9.41711,  25.16255,  14.75499,  27.01740,   1.00000
   0.10742,   0.36273,  -0.01739,  -0.10742,  -1.49323,  -0.00092,  -0.86204,  -0.00000,   9.41909,  25.16408,  14.75683,  27.01906,   1.00000
   0.10741,   0.36281,  -0.01739,  -0.10741,  -1.48952,  -0.00108,  -0.86559,  -0.00000,   9.42106,  25.16559,  14.75867,  27.02071,   1.00000
   0.10741,   0.36289,  -0.01739,  -0.10741,  -1.48602,  -0.00123,  -0.86895,  -0.00000,   9.42301,  25.16709,  14.76048,  27.02234,   1.00000
   0.10740,   0.36298,  -0.01739,  -0.10740,  -1.48272,  -0.00137,  -0.87211,  -0.00000,   9.42491,  25.16856,  14.76226,  27.02394,   1.00000
   0.10739,   0.36305,  -0.01739,  -0.10739,  -1.47963,  -0.00150,  -0.87507,  -0.00000,   9.42676,  25.16998,  14.76398,  27.02549,   1.00000
   0.10738,   0.36313,  -0.01738,  -0.10738,  -1.47674,  -0.00162,  -0.87783,  -0.00000,   9.42854,  25.17135,  14.76564,  27.02698,   1.00000
   0.10738,   0.36320,  -0.01738,  -0.10738,  -1.47406,  -0.00173,  -0.88040,  -0.00000,   9.43025,  25.17267,  14.76723,  27.02841,   1.00000
   0.10737,   0.36327,  -0.01738,  -0.10737,  -1.47159,  -0.00183,  -0.88277,  -0.00000,   9.43186,  25.17391,  14.76874,  27.02976,   1.00000
   0.10736,   0.36333,  -0.01738,  -0.10736,  -1.46933,  -0.00192,  -0.88494,  -0.00000,   9.43338,  25.17508,  14.77015,  27.03103,   1.00000
   0.10736,   0.36339,  -0.01738,  -0.10736,  -1.46726,  -0.00201,  -0.88693,  -0.00000,   9.43479,  25.17616,  14.77147,  27.03222,   1.00000
   0.10735,   0.36345,  -0.01738,  -0.10735,  -1.46539,  -0.00208,  -0.88872,  -0.00000,   9.43609,  25.17716,  14.77268,  27.03331,   1.00000
   0.10735,   0.36350,  -0.01738,  -0.10735,  -1.46372,  -0.00215,  -0.89033,  -0.00000,   9.43728,  25.17808,  14.77378,  27.03430,   1.00000
   0.10734,   0.36354,  -0.01738,  -0.10734,  -1.46224,  -0.00221,  -0.89175,  -0.00000,   9.43834,  25.17890,  14.77478,  27.03519,   1.00000
   0.10734,   0.36358,  -0.01738,  -0.10734,  -1.46093,  -0.00226,  -0.89300,  -0.00000,   9.43929,  25.17963,  14.77566,  27.03599,   1.00000
   0.10733,   0.36362,  -0.01738,  -0.10733,  -1.45980,  -0.00230,  -0.89409,  -0.00000,   9.44012,  25.18027,  14.77644,  27.03669,   1.00000
   0.10733,   0.36365,  -0.01738,  -0.10733,  -1.45884,  -0.00234,  -0.89502,  -0.00000,   9.44084,  25.18082,  14.77710,  27.03728,   1.00000
   0.10733,   0.36367,  -0.01738,  -0.10733,  -1.45803,  -0.00237,  -0.89579,  -0.00000,   9.44144,  25.18128,  14.77767,  27.03779,   1.00000
